D1,Pepillo,Kitman,Male,16/03/2019,3078389817,pkitman0@reuters.com,pkitman0,FUYGNBaggBD7,C1273-6361-2413,TRUE,39931
D2,Claudio,Pedley,Male,21/12/2019,8651017004,cpedley1@unc.edu,cpedley1,xGN14vfkHIl,U3599-0371-8768,FALSE,92129
D3,Nerti,Maynell,Female,01/03/2019,3473808054,nmaynell2@yandex.ru,nmaynell2,0WDTAu0r5NF,R1313-8499-5445,TRUE,47706
D4,Raynor,Stimpson,Male,20/03/2019,9125278838,rstimpson3@mozilla.com,rstimpson3,TALT66zFc,M6855-0303-0360,TRUE,74000
D5,Robb,Seton,Male,31/07/2019,1109340421,rseton4@alibaba.com,rseton4,W4j2wkmAjex,X1059-2321-6215,TRUE,52392
D6,Valeria,Berr,Female,18/01/2020,8397322513,vberr5@sciencedaily.com,vberr5,OwUD2SygR,W3863-6358-5940,TRUE,63172
D7,Krystle,Wilbore,Female,02/09/2019,3584318640,kwilbore6@bandcamp.com,kwilbore6,BIEXZXJkNM,A5227-2855-4052,TRUE,66717
D8,Dottie,Frodsham,Female,27/11/2019,5958244034,dfrodsham7@sphinn.com,dfrodsham7,BdCo3q,T7960-9211-8625,FALSE,33525
D9,Natty,Annakin,Male,10/01/2020,8105029827,nannakin8@printfriendly.com,nannakin8,mLmzHA,A3087-7982-1664,TRUE,66219
D10,Osborne,Waylett,Male,09/01/2020,5852080271,owaylett9@utexas.edu,owaylett9,kZ72mucl,B4592-6422-3459,FALSE,66906
